"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"1201",1201,2015,2015-03-17,"N","W","Hampton","MEAC","Manhattan","MAAC",3,7,0.428571428571429,"0. FIRST FOUR"
"1202",1202,2015,2015-03-17,"N","L","Manhattan","MAAC","Hampton","MEAC",6,25,0.24,"0. FIRST FOUR"
"1203",1203,2015,2015-03-17,"N","L","BYU","WCC","Mississippi","SEC",15,29,0.517241379310345,"0. FIRST FOUR"
"1204",1204,2015,2015-03-17,"N","W","Mississippi","SEC","BYU","WCC",7,23,0.304347826086957,"0. FIRST FOUR"
"1205",1205,2014,2014-04-07,"N","L","Kentucky","SEC","Connecticut","Amer",5,16,0.3125,"6. CHAMPIONSHIP"
"1206",1206,2014,2014-04-07,"N","W","Connecticut","Amer","Kentucky","SEC",6,19,0.31578947368421,"6. CHAMPIONSHIP"
"1207",1207,2014,2014-04-05,"N","W","Connecticut","Amer","Florida","SEC",5,12,0.416666666666667,"5. FINAL FOUR"
"1208",1208,2014,2014-04-05,"N","L","Florida","SEC","Connecticut","Amer",1,10,0.1,"5. FINAL FOUR"
"1209",1209,2014,2014-04-05,"N","W","Kentucky","SEC","Wisconsin","B10",2,5,0.4,"5. FINAL FOUR"
"1210",1210,2014,2014-04-05,"N","L","Wisconsin","B10","Kentucky","SEC",8,20,0.4,"5. FINAL FOUR"
"1211",1211,2014,2014-03-30,"N","W","Kentucky","SEC","Michigan","B10",7,11,0.636363636363636,"4. ELITE EIGHT"
"1212",1212,2014,2014-03-30,"N","L","Michigan","B10","Kentucky","SEC",7,18,0.388888888888889,"4. ELITE EIGHT"
"1213",1213,2014,2014-03-30,"N","W","Connecticut","Amer","Michigan St.","B10",5,22,0.227272727272727,"4. ELITE EIGHT"
"1214",1214,2014,2014-03-30,"N","L","Michigan St.","B10","Connecticut","Amer",11,29,0.379310344827586,"4. ELITE EIGHT"
"1215",1215,2014,2014-03-29,"N","L","Dayton","A10","Florida","SEC",8,18,0.444444444444444,"4. ELITE EIGHT"
"1216",1216,2014,2014-03-29,"N","W","Florida","SEC","Dayton","A10",5,15,0.333333333333333,"4. ELITE EIGHT"
"1217",1217,2014,2014-03-29,"N","W","Wisconsin","B10","Arizona","P12",6,17,0.352941176470588,"4. ELITE EIGHT"
"1218",1218,2014,2014-03-29,"N","L","Arizona","P12","Wisconsin","B10",5,12,0.416666666666667,"4. ELITE EIGHT"
"1219",1219,2014,2014-03-28,"N","W","Kentucky","SEC","Louisville","Amer",4,14,0.285714285714286,"3. SWEET SIXTEEN"
"1220",1220,2014,2014-03-28,"N","L","Louisville","Amer","Kentucky","SEC",4,15,0.266666666666667,"3. SWEET SIXTEEN"
"1221",1221,2014,2014-03-28,"N","W","Connecticut","Amer","Iowa St.","B12",9,19,0.473684210526316,"3. SWEET SIXTEEN"
"1222",1222,2014,2014-03-28,"N","L","Iowa St.","B12","Connecticut","Amer",6,16,0.375,"3. SWEET SIXTEEN"
"1223",1223,2014,2014-03-28,"N","L","Tennessee","SEC","Michigan","B10",3,11,0.272727272727273,"3. SWEET SIXTEEN"
"1224",1224,2014,2014-03-28,"N","W","Michigan","B10","Tennessee","SEC",11,20,0.55,"3. SWEET SIXTEEN"
"1225",1225,2014,2014-03-28,"N","W","Michigan St.","B10","Virginia","ACC",5,14,0.357142857142857,"3. SWEET SIXTEEN"
"1226",1226,2014,2014-03-28,"N","L","Virginia","ACC","Michigan St.","B10",6,18,0.333333333333333,"3. SWEET SIXTEEN"
"1227",1227,2014,2014-03-27,"N","W","Dayton","A10","Stanford","P12",8,23,0.347826086956522,"3. SWEET SIXTEEN"
"1228",1228,2014,2014-03-27,"N","L","Stanford","P12","Dayton","A10",5,21,0.238095238095238,"3. SWEET SIXTEEN"
"1229",1229,2014,2014-03-27,"N","L","UCLA","P12","Florida","SEC",3,18,0.166666666666667,"3. SWEET SIXTEEN"
"1230",1230,2014,2014-03-27,"N","W","Florida","SEC","UCLA","P12",8,21,0.380952380952381,"3. SWEET SIXTEEN"
"1231",1231,2014,2014-03-27,"N","L","Baylor","B12","Wisconsin","B10",2,15,0.133333333333333,"3. SWEET SIXTEEN"
"1232",1232,2014,2014-03-27,"N","W","Wisconsin","B10","Baylor","B12",6,16,0.375,"3. SWEET SIXTEEN"
"1233",1233,2014,2014-03-27,"N","L","San Diego St.","MWC","Arizona","P12",4,14,0.285714285714286,"3. SWEET SIXTEEN"
"1234",1234,2014,2014-03-27,"N","W","Arizona","P12","San Diego St.","MWC",5,12,0.416666666666667,"3. SWEET SIXTEEN"
"1235",1235,2014,2014-03-23,"N","L","Mercer","ASun","Tennessee","SEC",8,22,0.363636363636364,"2. ROUND OF 32"
"1236",1236,2014,2014-03-23,"N","W","Tennessee","SEC","Mercer","ASun",6,22,0.272727272727273,"2. ROUND OF 32"
"1237",1237,2014,2014-03-23,"N","W","Baylor","B12","Creighton","BE",11,18,0.611111111111111,"2. ROUND OF 32"
"1238",1238,2014,2014-03-23,"N","L","Creighton","BE","Baylor","B12",5,24,0.208333333333333,"2. ROUND OF 32"
"1239",1239,2014,2014-03-23,"N","W","Stanford","P12","Kansas","B12",0,9,0,"2. ROUND OF 32"
"1240",1240,2014,2014-03-23,"N","L","Kansas","B12","Stanford","P12",5,16,0.3125,"2. ROUND OF 32"
"1241",1241,2014,2014-03-23,"N","L","Gonzaga","WCC","Arizona","P12",6,16,0.375,"2. ROUND OF 32"
"1242",1242,2014,2014-03-23,"N","W","Arizona","P12","Gonzaga","WCC",7,18,0.388888888888889,"2. ROUND OF 32"
"1243",1243,2014,2014-03-23,"N","L","Memphis","Amer","Virginia","ACC",3,13,0.230769230769231,"2. ROUND OF 32"
"1244",1244,2014,2014-03-23,"N","W","Virginia","ACC","Memphis","Amer",5,11,0.454545454545455,"2. ROUND OF 32"
"1245",1245,2014,2014-03-23,"N","L","North Carolina","ACC","Iowa St.","B12",8,20,0.4,"2. ROUND OF 32"
"1246",1246,2014,2014-03-23,"N","W","Iowa St.","B12","North Carolina","ACC",12,26,0.461538461538462,"2. ROUND OF 32"
"1247",1247,2014,2014-03-23,"N","W","Kentucky","SEC","Wichita St.","MVC",8,18,0.444444444444444,"2. ROUND OF 32"
"1248",1248,2014,2014-03-23,"N","L","Wichita St.","MVC","Kentucky","SEC",10,21,0.476190476190476,"2. ROUND OF 32"
"1249",1249,2014,2014-03-23,"N","L","Stephen F. Austin","Slnd","UCLA","P12",7,27,0.259259259259259,"2. ROUND OF 32"
"1250",1250,2014,2014-03-23,"N","W","UCLA","P12","Stephen F. Austin","Slnd",4,14,0.285714285714286,"2. ROUND OF 32"
"1251",1251,2014,2014-03-22,"N","W","Dayton","A10","Syracuse","ACC",7,16,0.4375,"2. ROUND OF 32"
"1252",1252,2014,2014-03-22,"N","L","Syracuse","ACC","Dayton","A10",0,10,0,"2. ROUND OF 32"
"1253",1253,2014,2014-03-22,"N","L","Oregon","P12","Wisconsin","B10",8,18,0.444444444444444,"2. ROUND OF 32"
"1254",1254,2014,2014-03-22,"N","W","Wisconsin","B10","Oregon","P12",11,28,0.392857142857143,"2. ROUND OF 32"
"1255",1255,2014,2014-03-22,"N","L","Pittsburgh","ACC","Florida","SEC",4,17,0.235294117647059,"2. ROUND OF 32"
"1256",1256,2014,2014-03-22,"N","W","Florida","SEC","Pittsburgh","ACC",5,20,0.25,"2. ROUND OF 32"
"1257",1257,2014,2014-03-22,"N","L","Harvard","Ivy","Michigan St.","B10",6,17,0.352941176470588,"2. ROUND OF 32"
"1258",1258,2014,2014-03-22,"N","W","Michigan St.","B10","Harvard","Ivy",7,21,0.333333333333333,"2. ROUND OF 32"
"1259",1259,2014,2014-03-22,"N","L","Texas","B12","Michigan","B10",4,11,0.363636363636364,"2. ROUND OF 32"
"1260",1260,2014,2014-03-22,"N","W","Michigan","B10","Texas","B12",14,28,0.5,"2. ROUND OF 32"
"1261",1261,2014,2014-03-22,"N","W","Connecticut","Amer","Villanova","BE",9,20,0.45,"2. ROUND OF 32"
"1262",1262,2014,2014-03-22,"N","L","Villanova","BE","Connecticut","Amer",11,31,0.354838709677419,"2. ROUND OF 32"
"1263",1263,2014,2014-03-22,"N","L","Saint Louis","A10","Louisville","Amer",0,15,0,"2. ROUND OF 32"
"1264",1264,2014,2014-03-22,"N","W","Louisville","Amer","Saint Louis","A10",6,17,0.352941176470588,"2. ROUND OF 32"
"1265",1265,2014,2014-03-22,"N","L","North Dakota St.","Sum","San Diego St.","MWC",2,11,0.181818181818182,"2. ROUND OF 32"
"1266",1266,2014,2014-03-22,"N","W","San Diego St.","MWC","North Dakota St.","Sum",7,16,0.4375,"2. ROUND OF 32"
"1267",1267,2014,2014-03-21,"N","L","Tulsa","CUSA","UCLA","P12",7,19,0.368421052631579,"1. ROUND OF 64"
"1268",1268,2014,2014-03-21,"N","W","UCLA","P12","Tulsa","CUSA",5,16,0.3125,"1. ROUND OF 64"
"1269",1269,2014,2014-03-21,"N","L","Nebraska","B10","Baylor","B12",4,21,0.19047619047619,"1. ROUND OF 64"
"1270",1270,2014,2014-03-21,"N","W","Baylor","B12","Nebraska","B10",2,13,0.153846153846154,"1. ROUND OF 64"
"1271",1271,2014,2014-03-21,"N","L","Providence","BE","North Carolina","ACC",4,16,0.25,"1. ROUND OF 64"
"1272",1272,2014,2014-03-21,"N","W","North Carolina","ACC","Providence","BE",4,15,0.266666666666667,"1. ROUND OF 64"
"1273",1273,2014,2014-03-21,"N","W","Stephen F. Austin","Slnd","VCU","A10",6,16,0.375,"1. ROUND OF 64"
"1274",1274,2014,2014-03-21,"N","L","VCU","A10","Stephen F. Austin","Slnd",8,21,0.380952380952381,"1. ROUND OF 64"
"1275",1275,2014,2014-03-21,"N","L","Eastern Kentucky","OVC","Kansas","B12",12,31,0.387096774193548,"1. ROUND OF 64"
"1276",1276,2014,2014-03-21,"N","W","Kansas","B12","Eastern Kentucky","OVC",0,7,0,"1. ROUND OF 64"
"1277",1277,2014,2014-03-21,"N","W","Stanford","P12","New Mexico","MWC",8,15,0.533333333333333,"1. ROUND OF 64"
"1278",1278,2014,2014-03-21,"N","L","New Mexico","MWC","Stanford","P12",4,21,0.19047619047619,"1. ROUND OF 64"
"1279",1279,2014,2014-03-21,"N","L","Weber St.","BSky","Arizona","P12",7,17,0.411764705882353,"1. ROUND OF 64"
"1280",1280,2014,2014-03-21,"N","W","Arizona","P12","Weber St.","BSky",7,14,0.5,"1. ROUND OF 64"
"1281",1281,2014,2014-03-21,"N","L","Oklahoma St.","B12","Gonzaga","WCC",3,15,0.2,"1. ROUND OF 64"
"1282",1282,2014,2014-03-21,"N","W","Gonzaga","WCC","Oklahoma St.","B12",9,18,0.5,"1. ROUND OF 64"
"1283",1283,2014,2014-03-21,"N","L","Louisiana","SB","Creighton","BE",4,16,0.25,"1. ROUND OF 64"
"1284",1284,2014,2014-03-21,"N","W","Creighton","BE","Louisiana Lafayette","SB",9,23,0.391304347826087,"1. ROUND OF 64"
"1285",1285,2014,2014-03-21,"N","L","Kansas St.","B12","Kentucky","SEC",5,21,0.238095238095238,"1. ROUND OF 64"
"1286",1286,2014,2014-03-21,"N","W","Kentucky","SEC","Kansas St.","B12",4,15,0.266666666666667,"1. ROUND OF 64"
"1287",1287,2014,2014-03-21,"N","W","Mercer","ASun","Duke","ACC",5,13,0.384615384615385,"1. ROUND OF 64"
"1288",1288,2014,2014-03-21,"N","L","Duke","ACC","Mercer","ASun",15,37,0.405405405405405,"1. ROUND OF 64"
"1289",1289,2014,2014-03-21,"N","L","Coastal Carolina","BSth","Virginia","ACC",9,19,0.473684210526316,"1. ROUND OF 64"
"1290",1290,2014,2014-03-21,"N","W","Virginia","ACC","Coastal Carolina","BSth",8,17,0.470588235294118,"1. ROUND OF 64"
"1291",1291,2014,2014-03-21,"N","L","George Washington","A10","Memphis","Amer",2,12,0.166666666666667,"1. ROUND OF 64"
"1292",1292,2014,2014-03-21,"N","W","Memphis","Amer","George Washington","A10",6,22,0.272727272727273,"1. ROUND OF 64"
"1293",1293,2014,2014-03-21,"N","L","North Carolina Central","MEAC","Iowa St.","B12",5,16,0.3125,"1. ROUND OF 64"
"1294",1294,2014,2014-03-21,"N","W","Iowa St.","B12","North Carolina Central","MEAC",9,17,0.529411764705882,"1. ROUND OF 64"
"1295",1295,2014,2014-03-21,"N","L","Cal Poly","BW","Wichita St.","MVC",5,28,0.178571428571429,"1. ROUND OF 64"
"1296",1296,2014,2014-03-21,"N","W","Wichita St.","MVC","Cal Poly","BW",6,19,0.31578947368421,"1. ROUND OF 64"
"1297",1297,2014,2014-03-21,"N","W","Tennessee","SEC","Massachusetts","A10",2,14,0.142857142857143,"1. ROUND OF 64"
"1298",1298,2014,2014-03-21,"N","L","Massachusetts","A10","Tennessee","SEC",3,11,0.272727272727273,"1. ROUND OF 64"
"1299",1299,2014,2014-03-20,"N","W","Dayton","A10","Ohio St.","B10",3,13,0.230769230769231,"1. ROUND OF 64"
"1300",1300,2014,2014-03-20,"N","L","Ohio St.","B10","Dayton","A10",3,12,0.25,"1. ROUND OF 64"
"1301",1301,2014,2014-03-20,"N","L","New Mexico St.","WAC","San Diego St.","MWC",5,16,0.3125,"1. ROUND OF 64"
"1302",1302,2014,2014-03-20,"N","W","San Diego St.","MWC","New Mexico St.","WAC",6,17,0.352941176470588,"1. ROUND OF 64"
"1303",1303,2014,2014-03-20,"N","L","Manhattan","MAAC","Louisville","Amer",3,5,0.6,"1. ROUND OF 64"
"1304",1304,2014,2014-03-20,"N","W","Louisville","Amer","Manhattan","MAAC",4,13,0.307692307692308,"1. ROUND OF 64"
"1305",1305,2014,2014-03-20,"N","L","Delaware","CAA","Michigan St.","B10",8,20,0.4,"1. ROUND OF 64"
"1306",1306,2014,2014-03-20,"N","W","Michigan St.","B10","Delaware","CAA",10,19,0.526315789473684,"1. ROUND OF 64"
"1307",1307,2014,2014-03-20,"N","W","Pittsburgh","ACC","Colorado","P12",4,14,0.285714285714286,"1. ROUND OF 64"
"1308",1308,2014,2014-03-20,"N","L","Colorado","P12","Pittsburgh","ACC",4,16,0.25,"1. ROUND OF 64"
"1309",1309,2014,2014-03-20,"N","W","Syracuse","ACC","Western Michigan","MAC",7,17,0.411764705882353,"1. ROUND OF 64"
"1310",1310,2014,2014-03-20,"N","W","North Dakota St.","Sum","Oklahoma","B12",6,14,0.428571428571429,"1. ROUND OF 64"
"1311",1311,2014,2014-03-20,"N","L","Oklahoma","B12","North Dakota St.","Sum",12,30,0.4,"1. ROUND OF 64"
"1312",1312,2014,2014-03-20,"N","L","American","Pat","Wisconsin","B10",4,15,0.266666666666667,"1. ROUND OF 64"
"1313",1313,2014,2014-03-20,"N","W","Wisconsin","B10","American","Pat",10,23,0.434782608695652,"1. ROUND OF 64"
"1314",1314,2014,2014-03-20,"N","L","BYU","WCC","Oregon","P12",5,19,0.263157894736842,"1. ROUND OF 64"
"1315",1315,2014,2014-03-20,"N","W","Oregon","P12","BYU","WCC",2,13,0.153846153846154,"1. ROUND OF 64"
"1316",1316,2014,2014-03-20,"N","L","Wofford","SC","Michigan","B10",1,19,0.0526315789473684,"1. ROUND OF 64"
"1317",1317,2014,2014-03-20,"N","W","Michigan","B10","Wofford","SC",7,17,0.411764705882353,"1. ROUND OF 64"
"1318",1318,2014,2014-03-20,"N","L","Arizona St.","P12","Texas","B12",8,15,0.533333333333333,"1. ROUND OF 64"
"1319",1319,2014,2014-03-20,"N","W","Texas","B12","Arizona St.","P12",5,12,0.416666666666667,"1. ROUND OF 64"
"1320",1320,2014,2014-03-20,"N","W","Harvard","Ivy","Cincinnati","Amer",6,17,0.352941176470588,"1. ROUND OF 64"
"1321",1321,2014,2014-03-20,"N","L","Cincinnati","Amer","Harvard","Ivy",4,12,0.333333333333333,"1. ROUND OF 64"
"1322",1322,2014,2014-03-20,"N","L","Milwaukee","Horz","Villanova","BE",6,24,0.25,"1. ROUND OF 64"
"1323",1323,2014,2014-03-20,"N","W","Villanova","BE","Milwaukee","Horz",4,23,0.173913043478261,"1. ROUND OF 64"
"1324",1324,2014,2014-03-20,"N","L","Saint Joseph's","A10","Connecticut","Amer",7,21,0.333333333333333,"1. ROUND OF 64"
"1325",1325,2014,2014-03-20,"N","W","Connecticut","Amer","Saint Joseph's","A10",11,24,0.458333333333333,"1. ROUND OF 64"
"1326",1326,2014,2014-03-20,"N","L","Albany","AE","Florida","SEC",4,13,0.307692307692308,"1. ROUND OF 64"
"1327",1327,2014,2014-03-20,"N","W","Florida","SEC","Albany","AE",3,12,0.25,"1. ROUND OF 64"
"1328",1328,2014,2014-03-20,"N","L","North Carolina St.","ACC","Saint Louis","A10",4,9,0.444444444444444,"1. ROUND OF 64"
"1329",1329,2014,2014-03-20,"N","W","Saint Louis","A10","North Carolina St.","ACC",9,18,0.5,"1. ROUND OF 64"
"1330",1330,2014,2014-03-19,"N","W","Cal Poly","BW","Texas Southern","SWAC",6,15,0.4,"0. FIRST FOUR"
"1331",1331,2014,2014-03-19,"N","L","Texas Southern","SWAC","Cal Poly","BW",4,13,0.307692307692308,"0. FIRST FOUR"
"1332",1332,2014,2014-03-19,"N","L","Iowa","B10","Tennessee","SEC",4,16,0.25,"0. FIRST FOUR"
"1333",1333,2014,2014-03-19,"N","W","Tennessee","SEC","Iowa","B10",5,21,0.238095238095238,"0. FIRST FOUR"
"1334",1334,2014,2014-03-18,"N","W","Albany","AE","Mount St. Mary's","NEC",2,9,0.222222222222222,"0. FIRST FOUR"
"1335",1335,2014,2014-03-18,"N","L","Mount St. Mary's","NEC","Albany","AE",12,37,0.324324324324324,"0. FIRST FOUR"
"1336",1336,2014,2014-03-18,"N","W","North Carolina St.","ACC","Xavier","BE",4,14,0.285714285714286,"0. FIRST FOUR"
"1337",1337,2014,2014-03-18,"N","L","Xavier","BE","North Carolina St.","ACC",2,14,0.142857142857143,"0. FIRST FOUR"
"1338",1338,2013,2013-04-08,"N","L","Michigan","B10","Louisville","BE",8,18,0.444444444444444,"6. CHAMPIONSHIP"
"1339",1339,2013,2013-04-08,"N","W","Louisville","BE","Michigan","B10",8,16,0.5,"6. CHAMPIONSHIP"
"1340",1340,2013,2013-04-06,"N","L","Wichita St.","MVC","Louisville","BE",6,20,0.3,"5. FINAL FOUR"
"1341",1341,2013,2013-04-06,"N","W","Louisville","BE","Wichita St.","MVC",9,25,0.36,"5. FINAL FOUR"
"1342",1342,2013,2013-04-06,"N","L","Syracuse","BE","Michigan","B10",3,14,0.214285714285714,"5. FINAL FOUR"
"1343",1343,2013,2013-04-06,"N","W","Michigan","B10","Syracuse","BE",8,24,0.333333333333333,"5. FINAL FOUR"
"1344",1344,2013,2013-03-31,"N","W","Michigan","B10","Florida","SEC",10,19,0.526315789473684,"4. ELITE EIGHT"
"1345",1345,2013,2013-03-31,"N","L","Florida","SEC","Michigan","B10",2,10,0.2,"4. ELITE EIGHT"
"1346",1346,2013,2013-03-31,"N","L","Duke","ACC","Louisville","BE",4,16,0.25,"4. ELITE EIGHT"
"1347",1347,2013,2013-03-31,"N","W","Louisville","BE","Duke","ACC",2,13,0.153846153846154,"4. ELITE EIGHT"
"1348",1348,2013,2013-03-30,"N","W","Wichita St.","MVC","Ohio St.","B10",8,20,0.4,"4. ELITE EIGHT"
"1349",1349,2013,2013-03-30,"N","L","Ohio St.","B10","Wichita St.","MVC",5,25,0.2,"4. ELITE EIGHT"
"1350",1350,2013,2013-03-30,"N","W","Syracuse","BE","Marquette","BE",5,17,0.294117647058824,"4. ELITE EIGHT"
"1351",1351,2013,2013-03-30,"N","L","Marquette","BE","Syracuse","BE",3,24,0.125,"4. ELITE EIGHT"
"1352",1352,2013,2013-03-29,"N","L","Florida Gulf Coast","ASun","Florida","SEC",4,11,0.363636363636364,"3. SWEET SIXTEEN"
"1353",1353,2013,2013-03-29,"N","W","Florida","SEC","Florida Gulf Coast","ASun",4,15,0.266666666666667,"3. SWEET SIXTEEN"
"1354",1354,2013,2013-03-29,"N","L","Oregon","P12","Louisville","BE",5,14,0.357142857142857,"3. SWEET SIXTEEN"
"1355",1355,2013,2013-03-29,"N","W","Louisville","BE","Oregon","P12",4,13,0.307692307692308,"3. SWEET SIXTEEN"
"1356",1356,2013,2013-03-29,"N","L","Michigan St.","B10","Duke","ACC",3,12,0.25,"3. SWEET SIXTEEN"
"1357",1357,2013,2013-03-29,"N","W","Duke","ACC","Michigan St.","B10",7,18,0.388888888888889,"3. SWEET SIXTEEN"
"1358",1358,2013,2013-03-29,"N","W","Michigan","B10","Kansas","B12",8,23,0.347826086956522,"3. SWEET SIXTEEN"
"1359",1359,2013,2013-03-29,"N","L","Kansas","B12","Michigan","B10",6,16,0.375,"3. SWEET SIXTEEN"
"1360",1360,2013,2013-03-28,"N","W","Syracuse","BE","Indiana","B10",4,11,0.363636363636364,"3. SWEET SIXTEEN"
"1361",1361,2013,2013-03-28,"N","L","Indiana","B10","Syracuse","BE",3,15,0.2,"3. SWEET SIXTEEN"
"1362",1362,2013,2013-03-28,"N","L","Arizona","P12","Ohio St.","B10",6,18,0.333333333333333,"3. SWEET SIXTEEN"
"1363",1363,2013,2013-03-28,"N","W","Ohio St.","B10","Arizona","P12",7,13,0.538461538461538,"3. SWEET SIXTEEN"
"1364",1364,2013,2013-03-28,"N","W","Marquette","BE","Miami FL","ACC",3,6,0.5,"3. SWEET SIXTEEN"
"1365",1365,2013,2013-03-28,"N","L","Miami FL","ACC","Marquette","BE",8,26,0.307692307692308,"3. SWEET SIXTEEN"
"1366",1366,2013,2013-03-28,"N","L","La Salle","A10","Wichita St.","MVC",7,18,0.388888888888889,"3. SWEET SIXTEEN"
"1367",1367,2013,2013-03-28,"N","W","Wichita St.","MVC","La Salle","A10",5,12,0.416666666666667,"3. SWEET SIXTEEN"
"1368",1368,2013,2013-03-24,"N","W","Florida Gulf Coast","ASun","San Diego St.","MWC",7,18,0.388888888888889,"2. ROUND OF 32"
"1369",1369,2013,2013-03-24,"N","L","San Diego St.","MWC","Florida Gulf Coast","ASun",8,23,0.347826086956522,"2. ROUND OF 32"
"1370",1370,2013,2013-03-24,"N","L","Minnesota","B10","Florida","SEC",8,18,0.444444444444444,"2. ROUND OF 32"
"1371",1371,2013,2013-03-24,"N","W","Florida","SEC","Minnesota","B10",10,20,0.5,"2. ROUND OF 32"
"1372",1372,2013,2013-03-24,"N","L","Temple","A10","Indiana","B10",3,24,0.125,"2. ROUND OF 32"
"1373",1373,2013,2013-03-24,"N","W","Indiana","B10","Temple","A10",4,13,0.307692307692308,"2. ROUND OF 32"
"1374",1374,2013,2013-03-24,"N","W","La Salle","A10","Mississippi","SEC",9,23,0.391304347826087,"2. ROUND OF 32"
"1375",1375,2013,2013-03-24,"N","L","Mississippi","SEC","La Salle","A10",4,19,0.210526315789474,"2. ROUND OF 32"
"1376",1376,2013,2013-03-24,"N","L","Creighton","MVC","Duke","ACC",2,19,0.105263157894737,"2. ROUND OF 32"
"1377",1377,2013,2013-03-24,"N","W","Duke","ACC","Creighton","MVC",7,20,0.35,"2. ROUND OF 32"
"1378",1378,2013,2013-03-24,"N","L","Iowa St.","B12","Ohio St.","B10",12,25,0.48,"2. ROUND OF 32"
"1379",1379,2013,2013-03-24,"N","W","Ohio St.","B10","Iowa St.","B12",9,18,0.5,"2. ROUND OF 32"
"1380",1380,2013,2013-03-24,"N","L","North Carolina","ACC","Kansas","B12",6,21,0.285714285714286,"2. ROUND OF 32"
"1381",1381,2013,2013-03-24,"N","W","Kansas","B12","North Carolina","ACC",5,14,0.357142857142857,"2. ROUND OF 32"
"1382",1382,2013,2013-03-24,"N","L","Illinois","B10","Miami FL","ACC",7,27,0.259259259259259,"2. ROUND OF 32"
"1383",1383,2013,2013-03-24,"N","W","Miami FL","ACC","Illinois","B10",9,25,0.36,"2. ROUND OF 32"
"1384",1384,2013,2013-03-23,"N","L","Harvard","Ivy","Arizona","P12",5,18,0.277777777777778,"2. ROUND OF 32"
"1385",1385,2013,2013-03-23,"N","W","Arizona","P12","Harvard","Ivy",9,15,0.6,"2. ROUND OF 32"
"1386",1386,2013,2013-03-23,"N","L","Colorado St.","MWC","Louisville","BE",5,12,0.416666666666667,"2. ROUND OF 32"
"1387",1387,2013,2013-03-23,"N","W","Louisville","BE","Colorado St.","MWC",5,9,0.555555555555556,"2. ROUND OF 32"
"1388",1388,2013,2013-03-23,"N","L","Memphis","CUSA","Michigan St.","B10",5,23,0.217391304347826,"2. ROUND OF 32"
"1389",1389,2013,2013-03-23,"N","W","Michigan St.","B10","Memphis","CUSA",4,16,0.25,"2. ROUND OF 32"
"1390",1390,2013,2013-03-23,"N","L","VCU","A10","Michigan","B10",3,16,0.1875,"2. ROUND OF 32"
"1391",1391,2013,2013-03-23,"N","W","Michigan","B10","VCU","A10",6,20,0.3,"2. ROUND OF 32"
"1392",1392,2013,2013-03-23,"N","W","Oregon","P12","Saint Louis","A10",8,11,0.727272727272727,"2. ROUND OF 32"
"1393",1393,2013,2013-03-23,"N","L","Saint Louis","A10","Oregon","P12",3,21,0.142857142857143,"2. ROUND OF 32"
"1394",1394,2013,2013-03-23,"N","L","California","P12","Syracuse","BE",4,21,0.19047619047619,"2. ROUND OF 32"
"1395",1395,2013,2013-03-23,"N","W","Syracuse","BE","California","P12",4,10,0.4,"2. ROUND OF 32"
"1396",1396,2013,2013-03-23,"N","L","Butler","A10","Marquette","BE",11,24,0.458333333333333,"2. ROUND OF 32"
"1397",1397,2013,2013-03-23,"N","W","Marquette","BE","Butler","A10",5,12,0.416666666666667,"2. ROUND OF 32"
"1398",1398,2013,2013-03-23,"N","W","Wichita St.","MVC","Gonzaga","WCC",14,28,0.5,"2. ROUND OF 32"
"1399",1399,2013,2013-03-23,"N","L","Gonzaga","WCC","Wichita St.","MVC",8,23,0.347826086956522,"2. ROUND OF 32"
"1400",1400,2013,2013-03-22,"N","L","Oklahoma","B12","San Diego St.","MWC",5,21,0.238095238095238,"1. ROUND OF 64"
"1401",1401,2013,2013-03-22,"N","W","San Diego St.","MWC","Oklahoma","B12",6,15,0.4,"1. ROUND OF 64"
"1402",1402,2013,2013-03-22,"N","W","Minnesota","B10","UCLA","P12",9,16,0.5625,"1. ROUND OF 64"
"1403",1403,2013,2013-03-22,"N","L","UCLA","P12","Minnesota","B10",4,22,0.181818181818182,"1. ROUND OF 64"
"1404",1404,2013,2013-03-22,"N","W","Florida Gulf Coast","ASun","Georgetown","BE",6,15,0.4,"1. ROUND OF 64"
"1405",1405,2013,2013-03-22,"N","L","Georgetown","BE","Florida Gulf Coast","ASun",7,27,0.259259259259259,"1. ROUND OF 64"
"1406",1406,2013,2013-03-22,"N","L","Northwestern St.","Slnd","Florida","SEC",3,16,0.1875,"1. ROUND OF 64"
"1407",1407,2013,2013-03-22,"N","W","Florida","SEC","Northwestern St.","Slnd",7,21,0.333333333333333,"1. ROUND OF 64"
"1408",1408,2013,2013-03-22,"N","L","James Madison","CAA","Indiana","B10",8,20,0.4,"1. ROUND OF 64"
"1409",1409,2013,2013-03-22,"N","W","Indiana","B10","James Madison","CAA",9,23,0.391304347826087,"1. ROUND OF 64"
"1410",1410,2013,2013-03-22,"N","W","Iowa St.","B12","Notre Dame","BE",9,21,0.428571428571429,"1. ROUND OF 64"
"1411",1411,2013,2013-03-22,"N","L","Notre Dame","BE","Iowa St.","B12",4,17,0.235294117647059,"1. ROUND OF 64"
"1412",1412,2013,2013-03-22,"N","L","Albany","AE","Duke","ACC",9,15,0.6,"1. ROUND OF 64"
"1413",1413,2013,2013-03-22,"N","W","Duke","ACC","Albany","AE",4,11,0.363636363636364,"1. ROUND OF 64"
"1414",1414,2013,2013-03-22,"N","W","Temple","A10","North Carolina St.","ACC",7,18,0.388888888888889,"1. ROUND OF 64"
